species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Luehea paniculata,-35.201836,-6.258733,BRA,NA,1095185017,Malvaceae,SPECIES,NA,1966,PRESERVED_SPECIMEN,UNICAP,HUCPE - Herbário da Universidade Católica de Pernambuco,GBIF,TOTAL
Myrcia multiflora,-35.237778,-6.074722,BRA,NA,1077572967,Myrtaceae,SPECIES,NA,1965,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Gouania velutina,-35.476944,-6.931472,BRA,NA,1095185011,Rhamnaceae,SPECIES,NA,1961,PRESERVED_SPECIMEN,UNICAP,HUCPE - Herbário da Universidade Católica de Pernambuco,GBIF,TOTAL
Gouania blanchetiana,-35.716667,-6.9,BRA,1,1257790200,Rhamnaceae,SPECIES,NA,1961,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Richardia grandiflora,-35.380454909604296,-6.856804695466438,BRA,NA,1098412974,Rubiaceae,SPECIES,17618,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Tetraulacium veronicaeforme,-35.712202,-6.95148,BRA,NA,1097257748,Plantaginaceae,SPECIES,15641.57,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sabicea grisea,-35.712202,-6.95148,BRA,NA,1097757199,Rubiaceae,SPECIES,15641.57,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cuphea campestris,-35.712202,-6.95148,BRA,NA,1098370807,Lythraceae,SPECIES,15641.57,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Melocactus oreas,-35.712202,-6.95148,BRA,NA,1097230886,Cactaceae,SPECIES,15641.57,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Allophylus puberulus,-35.080235778977546,-6.80680305158429,BRA,NA,1098146197,Sapindaceae,SPECIES,24573,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Monteverdia erythroxylon,-35.080235778977546,-6.80680305158429,BRA,NA,1098426687,Celastraceae,SPECIES,24573,1959,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Mitracarpus robustus,-35.712202,-6.95148,BRA,NA,1097582782,Rubiaceae,SPECIES,15641.57,1958,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Adenocalymma imperatoris-maximilianii,-35.712202,-6.95148,BRA,NA,1097447202,Bignoniaceae,SPECIES,15641.57,1958,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Enterolobium timbouva,-35.75777903110812,-6.831804244435723,BRA,NA,1097944252,Fabaceae,SPECIES,7263,1958,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Mimosa tenuiflora,-35.53966514664773,-6.758802013620715,BRA,NA,1097187218,Fabaceae,SPECIES,23851,1958,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Anadenanthera colubrina,-35.75777903110812,-6.831804244435723,BRA,NA,1097190398,Fabaceae,SPECIES,7263,1958,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Centrosema brasilianum,-35.20884467448641,-5.798773969608395,BRA,NA,1097295775,Fabaceae,SPECIES,12751,1957,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Boehmeria clidemioides,-35.712202,-6.95148,BRA,NA,1098416557,Urticaceae,SPECIES,15641.57,1956,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ocotea fasciculata,-35.712202,-6.95148,BRA,NA,1098403162,Lauraceae,SPECIES,15641.57,1955,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Eugenia punicifolia,-35.716443,-6.970951,BRA,NA,1097507699,Myrtaceae,SPECIES,1306.57,1955,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Machaerium salzmannii,-35.716443,-6.970951,BRA,NA,1098358618,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Manilkara rufula,-35.691389,-6.963333,BRA,NA,1089145184,Sapotaceae,SPECIES,NA,1954,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Fridericia pubescens,-35.716443,-6.970951,BRA,NA,1097120887,Bignoniaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cassia fistula,-35.716443,-6.970951,BRA,NA,1097311071,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cassia fistula,-35.716443,-6.970951,BRA,NA,1097107201,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Inga rubiginosa,-35.716443,-6.970951,BRA,NA,1097645797,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Zornia brasiliensis,-35.716443,-6.970951,BRA,NA,1097267663,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Centrosema sagittatum,-35.716443,-6.970951,BRA,NA,1098146456,Fabaceae,SPECIES,1306.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Struthanthus syringifolius,-35.69137469607928,-6.966808040272924,BRA,NA,1097704828,Loranthaceae,SPECIES,15425,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Rourea doniana,-35.712202,-6.95148,BRA,NA,1098114453,Connaraceae,SPECIES,15641.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Rourea doniana,-35.712202,-6.95148,BRA,NA,1098379517,Connaraceae,SPECIES,15641.57,1954,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Miconia prasina,-35.716443,-6.970951,BRA,NA,1098242888,Melastomataceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Croton heliotropiifolius,-35.632778,-6.820278,BRA,NA,1089145079,Euphorbiaceae,SPECIES,NA,1953,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Centrosema brasilianum,-35.632778,-6.820278,BRA,NA,1089145076,Fabaceae,SPECIES,NA,1953,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Odontocarya acuparata,-35.716443,-6.970951,BRA,NA,1098355388,Menispermaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Aegiphila sellowiana,-35.683333,-6.95,BRA,NA,1094751740,Lamiaceae,SPECIES,NA,1953,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Crotalaria holosericea,-35.716443,-6.970951,BRA,NA,1097725767,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Evolvulus latifolius,-35.712202,-6.95148,BRA,NA,1097434991,Convolvulaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piper marginatum,-35.712202,-6.95148,BRA,NA,1097735562,Piperaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Phyllanthus acuminatus,-35.716443,-6.970951,BRA,NA,1097589407,Phyllanthaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Waltheria indica,-35.716443,-6.970951,BRA,NA,1097196630,Malvaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Senna quinquangulata,-35.716443,-6.970951,BRA,NA,1097392482,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sidastrum multiflorum,-35.716443,-6.970951,BRA,NA,1097515204,Malvaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sorocea guilleminiana,-35.712202,-6.95148,BRA,NA,1097332476,Moraceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Senegalia polyphylla,-35.716443,-6.970951,BRA,NA,1097370434,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Herissantia tiubae,-35.716443,-6.970951,BRA,NA,1097414413,Malvaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Citharexylum pernambucense,-35.716443,-6.970951,BRA,NA,1098147901,Verbenaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Odontocarya acuparata,-35.716443,-6.970951,BRA,NA,1098324258,Menispermaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Zornia curvata,-35.69137469607928,-6.966808040272924,BRA,NA,1097376506,Fabaceae,SPECIES,15425,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Euphorbia comosa,-35.712202,-6.95148,BRA,NA,1098374133,Euphorbiaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Melochia tomentosa,-35.716443,-6.970951,BRA,NA,1097977914,Malvaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Euphorbia insulana,-35.712202,-6.95148,BRA,NA,1097081451,Euphorbiaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Palicourea racemosa,-35.683333,-6.95,BRA,NA,1077184719,Rubiaceae,SPECIES,NA,1953,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,GBIF,TOTAL
Oxalis divaricata,-35.712202,-6.95148,BRA,NA,1097538550,Oxalidaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Heliotropium paradoxum,-35.712202,-6.95148,BRA,NA,1097548613,Heliotropiaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Oxalis cratensis,-35.712202,-6.95148,BRA,NA,1098337576,Oxalidaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Scoparia dulcis,-35.712202,-6.95148,BRA,NA,1098334551,Plantaginaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Euphorbia insulana,-35.712202,-6.95148,BRA,NA,1097237127,Euphorbiaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Asemeia violacea,-35.69137469607928,-6.966808040272924,BRA,NA,1098249978,Polygalaceae,SPECIES,15425,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Microtea longebracteata,-35.712202,-6.95148,BRA,NA,1097455213,Microteaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Microtea longebracteata,-35.712202,-6.95148,BRA,NA,1097660840,Microteaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Petiveria alliacea,-35.716443,-6.970951,BRA,NA,1097982927,Phytolaccaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Euphorbia hyssopifolia,-35.712202,-6.95148,BRA,NA,1097471822,Euphorbiaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Malvastrum tomentosum,-35.712202,-6.95148,BRA,NA,1097969003,Malvaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Rivina humilis,-35.716443,-6.970951,BRA,NA,1098153903,Phytolaccaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piper secundum,-35.716443,-6.970951,BRA,NA,1098050808,Piperaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Senna martiana,-35.712202,-6.95148,BRA,NA,1097474129,Fabaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Indigofera suffruticosa,-35.69137469607928,-6.966808040272924,BRA,NA,1097220890,Fabaceae,SPECIES,15425,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Stylosanthes humilis,-35.716443,-6.970951,BRA,NA,1097645681,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Rivina humilis,-35.716443,-6.970951,BRA,NA,1097478182,Phytolaccaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Mikania cordifolia,-35.716443,-6.970951,BRA,NA,1098334605,Asteraceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Phoradendron chrysocladon,-35.716443,-6.970951,BRA,NA,1098373102,Santalaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Licania rigida,-38.317464,-6.828117,BRA,NA,1098181958,Chrysobalanaceae,SPECIES,1886.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Phoradendron holoxanthum,-35.716443,-6.970951,BRA,NA,1097384620,Santalaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Stylosanthes scabra,-35.716443,-6.970951,BRA,NA,1796401885,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Zornia latifolia,-35.207944427358385,-6.0945826287081495,BRA,NA,1097507940,Fabaceae,SPECIES,17449,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Mentzelia aspera,-35.716443,-6.970951,BRA,NA,1097199156,Loasaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Phoradendron perrottetii,-35.716443,-6.970951,BRA,NA,1097404353,Santalaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Kalanchoe pinnata,-35.716443,-6.970951,BRA,NA,1097345376,Crassulaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Phoradendron nigricans,-35.716443,-6.970951,BRA,NA,1097482043,Santalaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schultesia guianensis,-35.716443,-6.970951,BRA,NA,1097161585,Gentianaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schoepfia brasiliensis,-35.716443,-6.970951,BRA,NA,1097830136,Schoepfiaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sesuvium portulacastrum,-35.712202,-6.95148,BRA,NA,1097102968,Aizoaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Sesuvium portulacastrum,-35.712202,-6.95148,BRA,NA,1097061771,Aizoaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cnidoscolus quercifolius,-35.716443,-6.970951,BRA,NA,1097801738,Euphorbiaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Passiflora auriculata,-35.7,-6.966667,BRA,1,1257604526,Passifloraceae,SPECIES,NA,1953,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
Schoepfia brasiliensis,-35.716443,-6.970951,BRA,NA,1097004246,Schoepfiaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schultesia guianensis,-35.716443,-6.970951,BRA,NA,1097800332,Gentianaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cinnamomum triplinerve,-35.716443,-6.970951,BRA,NA,1097165424,Lauraceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Struthanthus cuspidatus,-35.712202,-6.95148,BRA,NA,1097695018,Loranthaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Strychnos parvifolia,-35.716443,-6.970951,BRA,NA,1097091342,Loganiaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Canavalia brasiliensis,-35.716443,-6.970951,BRA,NA,1098100977,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia viridiflora,-35.712202,-6.95148,BRA,NA,1098375486,Fabaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Chaetocalyx scandens,-35.712202,-6.95148,BRA,NA,1097835746,Fabaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia viridiflora,-35.712202,-6.95148,BRA,NA,1098172143,Fabaceae,SPECIES,15641.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Ormosia bahiensis,-35.716443,-6.970951,BRA,NA,1098251525,Fabaceae,SPECIES,1306.57,1953,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Piptadenia moniliformis,-35.125833,-6.838889,BRA,NA,1089144953,Fabaceae,SPECIES,NA,1952,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Senna splendida,-35.125833,-6.838889,BRA,NA,1089145171,Fabaceae,SPECIES,NA,1952,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Solanum paniculatum,-35.125833,-6.838889,BRA,NA,1089145092,Solanaceae,SPECIES,NA,1951,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Leucaena leucocephala,-35.125833,-6.838889,BRA,NA,1089145010,Fabaceae,SPECIES,NA,1951,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Coussarea coffeoides,-35.712202,-6.95148,BRA,NA,1097130070,Rubiaceae,SPECIES,15641.57,1950,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Bauhinia cheilantha,-35.691389,-6.963333,BRA,NA,1089144948,Fabaceae,SPECIES,NA,1949,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Ocotea glomerata,-35.6917,-6.9633,BRA,NA,1090540399,Lauraceae,SPECIES,NA,1948,PRESERVED_SPECIMEN,IAC,IAC - Herbário do Instituto Agronômico de Campinas,GBIF,TOTAL
Machaerium isadelphum,-35.544722,-6.95,BRA,NA,1089144540,Fabaceae,SPECIES,NA,1948,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Dorstenia cayapia,-35.691389,-6.963333,BRA,NA,1089144742,Moraceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sapium glandulosum,-35.691389,-6.963333,BRA,NA,1089144796,Euphorbiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Oxalis divaricata,-35.691389,-6.963333,BRA,NA,1089144755,Oxalidaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Sapium glandulosum,-35.691389,-6.963333,BRA,NA,1089144806,Euphorbiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Myriopus salzmannii,-35.691389,-6.963333,BRA,NA,1089144751,Heliotropiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Peltophorum dubium,-35.691389,-6.963333,BRA,NA,1089144760,Fabaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Albizia polycephala,-35.691389,-6.963333,BRA,NA,1089144857,Fabaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Erythroxylum pauferrense,-35.691389,-6.963333,BRA,NA,1089144828,Erythroxylaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Manilkara salzmannii,-35.691389,-6.963333,BRA,NA,1089144781,Sapotaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Thunbergia fragrans,-35.691389,-6.963333,BRA,NA,1089144822,Acanthaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bowdichia virgilioides,-35.691389,-6.963333,BRA,NA,1089144805,Fabaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Evolvulus latifolius,-35.691389,-6.963333,BRA,NA,1089144790,Convolvulaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Prestonia bahiensis,-35.691389,-6.963333,BRA,NA,1089144793,Apocynaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Myrcia sylvatica,-35.691389,-6.963333,BRA,NA,1089144824,Myrtaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Clarisia ilicifolia,-35.691389,-6.963333,BRA,NA,1089144841,Moraceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Evolvulus latifolius,-35.683333,-6.95,BRA,NA,1094794260,Convolvulaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Prestonia coalita,-35.691389,-6.963333,BRA,NA,1089144776,Apocynaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Piper amalago,-35.691389,-6.963333,BRA,NA,1089144856,Piperaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Aristolochia papillaris,-35.691389,-6.963333,BRA,NA,1089144779,Aristolochiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Croton nepetifolius,-35.691389,-6.963333,BRA,NA,1089144803,Euphorbiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Zornia sericea,-35.691389,-6.963333,BRA,NA,1089144798,Fabaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Doliocarpus dentatus,-35.691389,-6.963333,BRA,NA,1089144788,Dilleniaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Euploca procumbens,-35.544722,-6.95,BRA,NA,1089144496,Heliotropiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cordia trichotoma,-35.544722,-6.95,BRA,NA,1089144533,Ehretiaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bauhinia guianensis,-35.691389,-6.963333,BRA,NA,1089144768,Fabaceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Dorstenia brasiliensis,-35.691389,-6.963333,BRA,NA,1089144736,Moraceae,SPECIES,NA,1947,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Bauhinia cheilantha,-35.741667,-6.558333,BRA,NA,1089144731,Fabaceae,SPECIES,NA,1946,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Mallotus rhamnifolius,-35.741667,-6.558333,BRA,NA,1089144743,Euphorbiaceae,SPECIES,NA,1946,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Lepidaploa cotoneaster,-35.53,-6,BRA,NA,1098418855,Asteraceae,SPECIES,NA,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Pavonia cancellata,-35.20884467448641,-5.798773969608395,BRA,NA,1097420121,Malvaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Cuphea flava,-35.262448014643134,-5.919277541274347,BRA,NA,1097704958,Lythraceae,SPECIES,17237,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Polygala glochidiata,-35.20884467448641,-5.798773969608395,BRA,NA,1098046259,Polygalaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Chamaecrista eitenorum,-35.20884467448641,-5.798773969608395,BRA,NA,1097622799,Fabaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Anacardium occidentale,-35.20884467448641,-5.798773969608395,BRA,NA,1097634415,Anacardiaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Fridericia rego,-35.20884467448641,-5.798773969608395,BRA,NA,1097596552,Bignoniaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Chamaecrista hispidula,-35.20884467448641,-5.798773969608395,BRA,NA,1097064061,Fabaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Schwartzia brasiliensis,-35.20884467448641,-5.798773969608395,BRA,NA,1097673543,Marcgraviaceae,SPECIES,12751,1946,PRESERVED_SPECIMEN,NY,Vascular plants,GBIF,TOTAL
Passiflora subrotunda,-35.157778,-5.924444,BRA,1,1260611974,Passifloraceae,SPECIES,NA,1946,PRESERVED_SPECIMEN,MO,Tropicos,GBIF,TOTAL
